CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
30031,2019,114434,5.058555078815129,365,301,64,0,0,0,0,92,55,33,15,0,346,0,100.0,0,0.0,12.4
30031,2020,116806,5.0674651518514215,366,290,65,9,2,0,0,162,57,29,3,0,362,0,100.0,11,3.0054644808743167,12.9
30031,2021,122713,5.088890573559927,365,243,108,13,1,0,0,158,78,41,5,0,358,0,100.0,14,3.8356164383561646,12.1
30031,2022,126409,5.1017779957121165,365,290,71,4,0,0,0,148,58,32,2,0,363,0,100.0,4,1.095890410958904,10.4
30049,2019,69432,4.841559675359589,365,251,112,2,0,0,0,144,68,43,0,200,165,0,100.0,2,0.547945205479452,16.2
30049,2020,70229,4.846516484483867,366,277,84,1,4,0,0,168,60,42,0,230,136,0,100.0,5,1.366120218579235,14.8
30049,2021,72223,4.858675524195844,365,249,99,14,3,0,0,156,77,44,0,218,147,0,100.0,17,4.657534246575342,13.3
30049,2022,75011,4.875124955245091,365,239,119,4,3,0,0,167,63,45,0,167,198,0,100.0,7,1.9178082191780823,12.2
30053,2019,19980,4.300595483889963,364,189,174,1,0,0,0,102,75,48,0,0,353,11,99.72602739726028,1,0.2747252747252747,20.1
30053,2020,20343,4.308414999096672,366,175,182,2,4,1,2,403,75,52,0,0,364,2,100.0,9,2.459016393442623,20.6
30053,2021,20525,4.312283165791478,365,125,223,11,6,0,0,177,79,56,0,0,362,3,100.0,17,4.657534246575342,20.4
30053,2022,21895,4.340344949528144,365,184,175,4,2,0,0,174,77,49,0,0,362,3,100.0,6,1.643835616438356,17.4
30063,2019,119600,5.077731179652392,365,173,188,3,1,0,0,153,78,52,0,0,364,1,100.0,4,1.095890410958904,16.2
30063,2020,121630,5.085040706742194,366,155,192,13,6,0,0,185,85,54,0,96,270,0,100.0,19,5.191256830601093,14.2
30063,2021,119533,5.077487819421483,365,122,213,24,6,0,0,162,94,56,0,63,302,0,100.0,30,8.21917808219178,14.7
30063,2022,121849,5.085821969333103,365,149,201,11,4,0,0,190,81,54,0,87,278,0,100.0,15,4.10958904109589,12.1
30081,2019,43806,4.641533598824432,364,303,61,0,0,0,0,77,55,19,0,0,364,0,99.72602739726028,0,0.0,18.7
30081,2020,45002,4.653231815323397,361,301,52,3,5,0,0,185,59,15,0,0,361,0,98.63387978142076,8,2.21606648199446,17.3
30081,2021,45959,4.662370570512186,358,268,67,18,5,0,0,159,76,28,0,0,358,0,98.08219178082192,23,6.424581005586592,16.6
30081,2022,47738,4.67886422013453,363,287,64,2,8,2,0,263,64,27,0,0,363,0,99.45205479452056,12,3.3057851239669422,13.2
30083,2019,10803,4.033544376090948,365,322,43,0,0,0,0,93,51,37,0,275,85,5,100.0,0,0.0,16.5
30083,2020,11043,4.043087072166329,366,343,23,0,0,0,0,72,47,37,0,302,62,2,100.0,0,0.0,17.7
30083,2021,11283,4.0524245881420615,351,284,63,4,0,0,0,147,71,38,0,273,75,3,96.16438356164385,4,1.1396011396011396,16.6
30083,2022,11173,4.0481697987660175,361,322,39,0,0,0,0,79,51,39,0,274,85,2,98.9041095890411,0,0.0,13.8
30087,2019,8937,3.951191757934706,365,328,36,1,0,0,0,108,51,36,2,269,64,30,100.0,1,0.273972602739726,23.0
30087,2020,8836,3.946255707199397,366,321,40,3,2,0,0,154,53,37,12,254,61,39,100.0,5,1.366120218579235,21.8
30087,2021,8124,3.90976991473277,363,266,83,12,2,0,0,155,74,38,6,171,113,73,99.45205479452056,14,3.8567493112947657,23.7
30087,2022,8160,3.911690158753861,337,337,0,0,0,0,0,36,14,2,235,0,18,84,92.32876712328768,0,0.0,21.0
30089,2019,12113,4.083251717221604,365,289,76,0,0,0,0,95,56,33,0,0,357,8,100.0,0,0.0,21.7
30089,2020,12157,4.0848264166974335,366,302,56,1,4,3,0,261,57,31,0,0,361,5,100.0,8,2.185792349726776,21.8
30089,2021,12959,4.11257148986498,356,232,104,8,11,1,0,207,84,42,0,0,350,6,97.53424657534246,20,5.617977528089887,21.3
30089,2022,13684,4.136213065513025,365,266,94,2,3,0,0,188,59,36,0,0,344,21,100.0,5,1.36986301369863,17.5
30093,2019,34915,4.543012046377036,363,293,70,0,0,0,0,92,60,24,0,0,236,127,99.45205479452056,0,0.0,20.1
30093,2020,35180,4.546295835121443,366,289,69,5,3,0,0,181,61,22,0,0,247,119,100.0,8,2.185792349726776,19.2
30093,2021,35411,4.54913819132602,365,256,89,14,6,0,0,163,80,33,0,0,325,40,100.0,20,5.47945205479452,17.8
30093,2022,36360,4.56062387454993,365,268,87,8,2,0,0,162,67,27,0,0,298,67,100.0,10,2.73972602739726,14.8
30111,2019,161300,5.207634367388962,292,271,20,0,1,0,0,159,47,31,0,0,292,0,80.0,1,0.3424657534246575,17.5
30111,2020,162990,5.212160959753383,364,304,57,2,1,0,0,163,55,31,0,0,364,0,99.4535519125683,3,0.8241758241758242,17.6
30111,2021,167146,5.223095987876157,340,212,118,9,1,0,0,167,70,40,0,0,340,0,93.15068493150685,10,2.941176470588235,15.5
30111,2022,170843,5.232597189025018,365,307,56,1,1,0,0,155,54,32,0,0,365,0,100.0,2,0.547945205479452,14.2
31025,2019,26248,4.419096217377991,348,348,0,0,0,0,0,46,26,13,0,0,0,348,95.34246575342463,0,0.0,16.4
31025,2020,26232,4.418831403661309,358,346,12,0,0,0,0,71,32,14,0,0,0,358,97.81420765027322,0,0.0,16.1
31025,2021,27017,4.431637122784461,351,345,6,0,0,0,0,64,37,19,0,0,0,351,96.16438356164385,0,0.0,14.5
31025,2022,27446,4.438479059004316,356,337,19,0,0,0,0,87,40,19,0,0,0,356,97.53424657534246,0,0.0,13.0
31055,2019,571327,5.756884748607954,365,273,92,0,0,0,0,80,59,42,0,156,207,2,100.0,0,0.0,15.9
31055,2020,574332,5.759163014498567,366,267,97,1,1,0,0,157,57,42,0,133,222,9,100.0,2,0.546448087431694,15.2
31055,2021,585008,5.76716180511141,365,244,116,5,0,0,0,150,64,43,0,165,189,11,100.0,5,1.36986301369863,13.9
31055,2022,589540,5.770513277098504,365,278,86,1,0,0,0,108,57,41,0,238,118,9,100.0,1,0.273972602739726,13.5
31067,2021,21616,4.334775331677956,184,49,134,1,0,0,0,115,66,55,0,0,184,0,50.41095890410959,1,0.5434782608695652,18.0
31067,2022,21634,4.335136825371625,278,252,26,0,0,0,0,81,49,23,0,0,278,0,76.16438356164383,0,0.0,16.2
31079,2020,61028,4.785529137559473,338,296,42,0,0,0,0,87,53,26,0,0,338,0,92.34972677595628,0,0.0,17.3
31079,2021,61979,4.792244564836703,357,268,87,2,0,0,0,134,58,34,0,0,357,0,97.80821917808218,2,0.5602240896358543,15.9
31079,2022,62197,4.793769437506466,350,301,49,0,0,0,0,84,53,27,0,0,350,0,95.8904109589041,0,0.0,14.7
31109,2019,319090,5.503913193999621,288,249,39,0,0,0,0,70,52,36,0,214,74,0,78.9041095890411,0,0.0,14.4
31109,2020,320650,5.506031244253258,282,261,21,0,0,0,0,77,48,35,0,204,78,0,77.04918032786885,0,0.0,15.0
31109,2021,324514,5.5112334376281975,276,246,30,0,0,0,0,84,53,37,0,201,75,0,75.61643835616438,0,0.0,13.9
31109,2022,326716,5.514170403350739,277,258,19,0,0,0,0,64,47,37,0,209,68,0,75.89041095890411,0,0.0,12.6
31153,2019,187196,5.27229656450632,350,240,110,0,0,0,0,82,60,39,0,0,350,0,95.8904109589041,0,0.0,13.2
31153,2020,188856,5.276130787021622,316,227,87,2,0,0,0,149,57,39,0,0,316,0,86.33879781420765,2,0.6329113924050633,12.5
31153,2021,193418,5.2864968882418815,336,226,108,2,0,0,0,120,61,41,0,0,336,0,92.05479452054794,2,0.5952380952380952,12.3
31153,2022,199886,5.300782377231337,331,269,62,0,0,0,0,94,55,32,0,0,331,0,90.68493150684932,0,0.0,11.0
31157,2020,35299,4.5477624022537295,278,170,106,2,0,0,0,122,61,36,0,0,278,0,75.95628415300546,2,0.7194244604316548,17.1
31157,2021,35745,4.553215301402138,332,294,38,0,0,0,0,82,53,21,0,0,332,0,90.95890410958904,0,0.0,16.5
31157,2022,35699,4.552656050830272,339,331,8,0,0,0,0,79,36,16,0,0,339,0,92.87671232876713,0,0.0,14.6
31177,2022,21152,4.325351437805546,299,280,19,0,0,0,0,64,43,19,0,0,299,0,81.91780821917808,0,0.0,12.3
32001,2019,24909,4.396356292642913,353,323,30,0,0,0,0,80,50,41,0,353,0,0,96.7123287671233,0,0.0,18.9
32001,2020,25363,4.404200621701355,363,336,25,2,0,0,0,147,50,40,0,363,0,0,99.18032786885246,2,0.5509641873278237,19.7
32001,2021,25723,4.410321617730682,362,271,81,9,1,0,0,159,74,44,0,362,0,0,99.17808219178085,10,2.7624309392265194,17.1
32001,2022,25803,4.411670202385809,349,330,19,0,0,0,0,100,47,39,0,349,0,0,95.61643835616438,0,0.0,16.4
32003,2019,2266715,6.355396918578999,365,128,232,5,0,0,0,122,87,58,10,236,110,8,100.0,5,1.36986301369863,16.5
32003,2020,2315963,6.364731616789341,366,92,249,22,3,0,0,174,93,65,6,205,145,10,100.0,25,6.830601092896176,16.8
32003,2021,2292476,6.360304797723901,365,87,244,31,3,0,0,183,100,62,1,214,133,17,100.0,34,9.315068493150685,16.4
32003,2022,2336573,6.368579353946648,365,71,268,20,3,1,2,480,97,64,3,194,138,30,100.0,26,7.123287671232877,14.8
32005,2019,48905,4.6893532632422525,356,318,38,0,0,0,0,66,52,17,0,0,356,0,97.53424657534246,0,0.0,16.2
32005,2020,49088,4.690975337932868,366,286,63,6,7,4,0,274,64,22,0,0,366,0,100.0,17,4.644808743169399,16.9
32005,2021,49870,4.697839368218364,365,279,53,7,20,6,0,279,91,24,0,0,365,0,100.0,33,9.04109589041096,14.5
32005,2022,49545,4.694999832747095,356,295,55,1,5,0,0,195,57,20,0,0,356,0,97.53424657534246,6,1.6853932584269662,12.6
32007,2019,52778,4.7224529287900365,365,356,9,0,0,0,0,77,31,14,0,12,23,330,100.0,0,0.0,18.5
32007,2020,53006,4.724325032231097,363,304,55,1,3,0,0,169,57,30,0,133,12,218,99.18032786885246,4,1.1019283746556474,19.4
32007,2021,53915,4.731709609545512,365,282,73,9,1,0,0,156,71,42,0,186,13,166,100.0,10,2.73972602739726,18.0
32007,2022,54293,4.7347438395825385,365,321,42,2,0,0,0,149,51,38,0,159,10,196,100.0,2,0.547945205479452,16.9
32019,2019,57510,4.759743367597725,356,344,12,0,0,0,0,71,47,38,0,346,0,10,97.53424657534246,0,0.0,20.6
32019,2020,58319,4.765810068495698,356,308,39,5,3,0,1,328,59,38,0,302,0,54,97.26775956284152,9,2.528089887640449,20.6
32019,2021,60903,4.784638685922794,270,196,67,7,0,0,0,133,74,41,0,270,0,0,73.97260273972603,7,2.592592592592593,18.8
32019,2022,62583,4.796456377797351,355,329,25,1,0,0,0,105,49,39,0,355,0,0,97.26027397260276,1,0.2816901408450704,16.0
32023,2019,46523,4.667667712106219,365,352,12,1,0,0,0,146,31,15,0,0,0,365,100.0,1,0.273972602739726,22.5
32023,2020,48054,4.681729544046698,366,343,20,1,2,0,0,200,40,21,0,0,0,366,100.0,3,0.819672131147541,22.4
32023,2021,53450,4.727947709544797,365,336,28,1,0,0,0,105,44,23,0,0,0,365,100.0,1,0.273972602739726,21.7
32023,2022,55720,4.746011107751926,358,306,41,6,4,1,0,294,57,22,0,0,0,358,98.08219178082192,11,3.072625698324022,18.6
32031,2019,471519,5.673499197452783,365,214,151,0,0,0,0,97,64,48,2,273,87,3,100.0,0,0.0,15.6
32031,2020,477082,5.678593031213834,366,193,149,11,11,2,0,265,85,50,3,217,139,7,100.0,24,6.557377049180328,17.4
32031,2021,493392,5.693192103434986,365,174,156,16,10,8,1,333,95,51,1,240,120,4,100.0,35,9.58904109589041,15.7
32031,2022,498022,5.697248528035953,365,180,176,1,4,4,0,259,74,51,1,218,140,6,100.0,9,2.4657534246575343,12.8
32033,2019,9580,3.981365509078545,362,294,67,1,0,0,0,101,61,44,0,361,1,0,99.17808219178085,1,0.2762430939226519,20.4
32033,2020,9466,3.976166500131975,361,294,64,3,0,0,0,136,64,44,0,358,3,0,98.63387978142076,3,0.8310249307479225,21.3
32033,2021,9182,3.962937288430002,364,280,82,2,0,0,0,133,61,44,0,356,8,0,99.72602739726028,2,0.5494505494505495,19.0
32033,2022,8522,3.9305415298644335,346,287,59,0,0,0,0,87,54,44,0,333,13,0,94.7945205479452,0,0.0,17.8
32510,2019,55916,4.747536096212921,365,296,69,0,0,0,0,97,58,44,0,277,88,0,100.0,0,0.0,17.4
32510,2020,56034,4.748451625785822,366,284,62,12,6,2,0,210,71,42,0,240,126,0,100.0,20,5.46448087431694,18.4
32510,2021,58993,4.7708004821212935,365,273,64,9,12,6,1,304,84,42,0,266,99,0,100.0,28,7.671232876712329,16.7
32510,2022,58036,4.763697472032553,364,290,65,5,2,2,0,227,58,44,0,290,74,0,99.72602739726028,9,2.4725274725274726,14.7
33001,2019,61303,4.787481728214425,316,292,24,0,0,0,0,77,48,32,0,156,160,0,86.57534246575342,0,0.0,16.8
33001,2020,61551,4.789235113172355,359,342,17,0,0,0,0,65,45,32,0,168,191,0,98.08743169398907,0,0.0,16.8
33001,2021,64460,4.809290301176316,365,340,24,1,0,0,0,110,47,31,0,160,205,0,100.0,1,0.273972602739726,15.0
33001,2022,65027,4.813093718432021,358,339,19,0,0,0,0,68,46,32,0,182,176,0,98.08219178082192,0,0.0,12.4
33005,2019,76085,4.8812990449527245,365,331,34,0,0,0,0,82,50,35,0,254,111,0,100.0,0,0.0,17.6
33005,2020,76228,4.882114525301209,366,299,67,0,0,0,0,78,55,37,0,173,193,0,100.0,0,0.0,15.4
33005,2021,77329,4.88834239402274,364,263,100,1,0,0,0,127,59,40,0,127,237,0,99.72602739726028,1,0.2747252747252747,14.6
33005,2022,77703,4.890437786603928,365,304,61,0,0,0,0,84,55,37,0,230,135,0,100.0,0,0.0,12.4
33007,2019,31563,4.499178275320827,324,313,11,0,0,0,0,64,47,40,0,304,20,0,88.76712328767124,0,0.0,21.4
33007,2020,31174,4.4937925310696665,366,339,27,0,0,0,0,74,50,43,0,366,0,0,100.0,0,0.0,19.8
33007,2021,31289,4.495391683266939,360,325,33,2,0,0,0,133,50,42,0,355,5,0,98.63013698630137,2,0.5555555555555556,18.6
33007,2022,31372,4.496542206338053,359,350,9,0,0,0,0,64,46,40,0,354,5,0,98.35616438356163,0,0.0,15.6
33009,2019,89886,4.953692054400412,365,332,33,0,0,0,0,65,50,35,0,248,117,0,100.0,0,0.0,16.3
33009,2020,90691,4.957564190651339,366,344,22,0,0,0,0,70,45,35,0,269,97,0,100.0,0,0.0,14.9
33009,2021,92201,4.964735631380384,365,313,51,1,0,0,0,106,53,36,0,201,164,0,100.0,1,0.273972602739726,14.0
33009,2022,93146,4.9691642095787225,365,330,35,0,0,0,0,84,50,36,0,220,145,0,100.0,0,0.0,11.4
33011,2019,417025,5.620162091032751,365,345,20,0,0,0,0,80,47,37,0,337,28,0,100.0,0,0.0,15.4
33011,2020,418735,5.621939262949003,366,351,15,0,0,0,0,90,46,37,0,337,29,0,100.0,0,0.0,14.1
33011,2021,424079,5.627446767130948,365,328,35,2,0,0,0,144,51,37,0,317,48,0,100.0,2,0.547945205479452,13.7
33011,2022,427354,5.630787773276549,365,329,36,0,0,0,0,100,50,39,0,337,26,0,100.0,0,0.0,10.7
33013,2019,151391,5.180100057683757,210,206,4,0,0,0,0,61,44,36,0,210,0,0,57.53424657534247,0,0.0,15.9
33013,2020,152622,5.183617140368169,213,209,4,0,0,0,0,74,44,38,0,213,0,0,58.19672131147541,0,0.0,15.3
33013,2021,155238,5.190998038895605,214,200,13,1,0,0,0,101,47,36,0,214,0,0,58.63013698630137,1,0.4672897196261681,14.1
33013,2022,157103,5.196184478299081,212,205,7,0,0,0,0,84,46,36,0,212,0,0,58.08219178082192,0,0.0,10.9
33015,2019,309769,5.491037953763487,365,319,45,1,0,0,0,112,52,39,0,255,110,0,100.0,1,0.273972602739726,14.3
33015,2020,311307,5.493188886269389,366,296,70,0,0,0,0,90,56,41,0,201,165,0,100.0,0,0.0,14.0
33015,2021,316947,5.500986645397751,365,285,76,4,0,0,0,147,58,40,0,199,165,1,100.0,4,1.095890410958904,12.9
33015,2022,320689,5.506084063385776,365,292,71,2,0,0,0,122,55,40,0,232,133,0,100.0,2,0.547945205479452,9.9
34001,2020,262945,5.419864916951891,359,286,73,0,0,0,0,90,55,37,0,170,189,0,98.08743169398907,0,0.0,16.7
34001,2021,274966,5.439278995920197,362,290,72,0,0,0,0,96,56,37,0,202,160,0,99.17808219178085,0,0.0,16.0
34001,2022,275213,5.439668944443267,365,316,48,0,1,0,0,185,52,36,0,193,172,0,100.0,1,0.273972602739726,13.2
34003,2020,930394,5.968666901016078,364,228,133,3,0,0,0,119,63,43,45,120,196,0,99.4535519125683,3,0.8241758241758242,10.5
34003,2021,953819,5.979465969296181,365,230,126,9,0,0,0,147,65,43,54,104,207,0,100.0,9,2.4657534246575343,10.7
34003,2022,957736,5.981245812268599,365,259,106,0,0,0,0,90,60,42,61,142,162,0,100.0,0,0.0,8.4
34007,2020,506809,5.704844318554797,366,219,147,0,0,0,0,87,63,46,4,126,236,0,100.0,0,0.0,15.2
34007,2021,523771,5.719141448864635,365,188,173,4,0,0,0,120,67,49,9,138,218,0,100.0,4,1.095890410958904,15.4
34007,2022,527196,5.721972106471163,365,197,167,1,0,0,0,108,63,48,4,120,241,0,100.0,1,0.273972602739726,13.1
34011,2020,147008,5.167340969178913,365,251,114,0,0,0,0,72,57,44,3,130,232,0,99.72677595628416,0,0.0,19.1
34011,2021,153627,5.186467549813534,364,291,71,2,0,0,0,112,55,39,4,231,129,0,99.72602739726028,2,0.5494505494505495,19.0
34011,2022,152326,5.182774037891575,362,308,54,0,0,0,0,84,53,38,5,239,118,0,99.17808219178085,0,0.0,16.6
34013,2020,800501,5.903361878784001,366,226,139,1,0,0,0,127,62,44,28,118,219,0,100.0,1,0.273224043715847,14.4
34013,2021,854917,5.931923953100414,365,214,148,3,0,0,0,125,63,46,26,97,242,0,100.0,3,0.821917808219178,13.4
34013,2022,851117,5.929989265092484,269,177,92,0,0,0,0,97,61,44,32,109,127,0,73.6986301369863,0,0.0,12.3
34015,2020,293245,5.467230615873937,253,223,29,1,0,0,0,101,54,38,0,192,61,0,69.12568306010928,1,0.3952569169960474,13.4
34015,2021,304477,5.483554491877443,297,238,57,2,0,0,0,101,59,40,0,226,71,0,81.36986301369863,2,0.6734006734006733,13.9
34015,2022,308423,5.489146757188999,288,217,68,3,0,0,0,126,61,42,0,231,57,0,78.9041095890411,3,1.0416666666666663,12.1
34017,2020,671666,5.827153364695731,366,259,107,0,0,0,0,90,59,39,51,136,179,0,100.0,0,0.0,11.9
34017,2021,702463,5.846623454101656,365,216,146,3,0,0,0,126,64,44,46,98,221,0,100.0,3,0.821917808219178,11.9
34017,2022,705472,5.848479781397512,365,232,131,2,0,0,0,115,62,44,40,116,207,0,100.0,2,0.547945205479452,10.4
34019,2020,124797,5.096204145449725,364,265,99,0,0,0,0,87,57,41,0,169,195,0,99.4535519125683,0,0.0,10.3
34019,2021,129924,5.113689382826794,364,249,115,0,0,0,0,97,61,43,0,159,205,0,99.72602739726028,0,0.0,10.5
34019,2022,130183,5.114554275413219,364,263,101,0,0,0,0,93,60,42,0,197,167,0,99.72602739726028,0,0.0,8.9
34021,2020,367239,5.564948796127789,366,262,101,3,0,0,0,112,58,42,0,182,184,0,100.0,3,0.819672131147541,12.3
34021,2021,385898,5.586472527751975,365,193,165,7,0,0,0,130,67,48,0,139,226,0,100.0,7,1.9178082191780823,13.5
34021,2022,381671,5.581689162782633,365,227,135,3,0,0,0,119,61,46,0,156,209,0,100.0,3,0.821917808219178,10.7
34023,2020,822736,5.915260500903236,366,257,108,1,0,0,0,112,58,41,6,155,205,0,100.0,1,0.273224043715847,11.1
34023,2021,860807,5.9349057899777655,364,233,126,5,0,0,0,129,64,44,4,142,218,0,99.72602739726028,5,1.3736263736263736,11.0
34023,2022,863623,5.936324199942963,365,261,103,1,0,0,0,101,59,42,10,164,191,0,100.0,1,0.273972602739726,10.1
34025,2020,618381,5.7912561372461,226,209,17,0,0,0,0,93,48,37,0,226,0,0,61.74863387978142,0,0.0,11.3
34025,2021,645354,5.809798006221066,255,227,24,3,1,0,0,154,54,36,0,255,0,0,69.86301369863014,4,1.568627450980392,11.8
34025,2022,642799,5.808075192461532,248,226,20,1,1,0,0,161,49,38,0,248,0,0,67.94520547945206,2,0.8064516129032258,9.8
34027,2020,491087,5.691158437688941,366,341,25,0,0,0,0,84,48,35,8,334,24,0,100.0,0,0.0,9.8
34027,2021,510981,5.708404751898772,363,327,36,0,0,0,0,97,49,36,8,317,38,0,99.45205479452056,0,0.0,10.5
34027,2022,514423,5.711320377781212,360,320,40,0,0,0,0,84,52,36,6,326,28,0,98.63013698630137,0,0.0,8.5
34029,2020,614237,5.788335973637247,356,290,66,0,0,0,0,84,55,38,0,154,202,0,97.26775956284152,0,0.0,15.3
34029,2021,648998,5.812243358448594,357,253,100,4,0,0,0,126,60,42,0,154,203,0,97.80821917808218,4,1.1204481792717087,14.2
34029,2022,659197,5.819015222223024,358,287,68,3,0,0,0,105,58,40,0,195,163,0,98.08219178082192,3,0.8379888268156425,14.0
34031,2020,500382,5.699301678636737,262,245,17,0,0,0,0,100,47,37,0,243,19,0,71.58469945355192,0,0.0,13.4
34031,2021,518117,5.714427842210049,261,243,18,0,0,0,0,80,48,37,0,261,0,0,71.5068493150685,0,0.0,13.1
34031,2022,513395,5.710451634723069,304,251,53,0,0,0,0,90,54,38,0,186,118,0,83.28767123287672,0,0.0,12.5
34039,2020,555394,5.744601183694818,366,198,167,1,0,0,0,111,61,48,42,0,322,0,100.0,1,0.273224043715847,12.2
34039,2021,572114,5.75748257536286,365,157,207,1,0,0,0,139,66,52,34,0,331,0,100.0,1,0.273972602739726,12.5
34039,2022,572726,5.757946899195436,365,191,174,0,0,0,0,82,65,49,29,0,336,0,100.0,0,0.0,11.3
34041,2020,105624,5.023762610274551,361,287,74,0,0,0,0,100,56,38,23,136,202,0,98.63387978142076,0,0.0,13.9
34041,2021,110731,5.044269222000761,358,237,120,1,0,0,0,136,61,42,12,112,234,0,98.08219178082192,1,0.2793296089385474,13.9
34041,2022,111252,5.046307827124037,363,241,122,0,0,0,0,86,60,43,24,100,239,0,99.45205479452056,0,0.0,11.7
35001,2019,679121,5.831947160069322,365,134,227,4,0,0,0,108,77,55,1,218,110,36,100.0,4,1.095890410958904,14.8
35001,2020,681666,5.833571632885611,366,105,252,7,1,1,0,214,78,57,0,169,132,65,100.0,9,2.459016393442623,14.3
35001,2021,674393,5.828913053791729,365,60,284,19,2,0,0,171,92,63,0,147,118,100,100.0,21,5.753424657534247,13.6
35001,2022,671586,5.82710163418114,365,81,251,28,2,1,2,825,97,63,0,164,144,57,100.0,33,9.04109589041096,12.2
35015,2019,58460,4.766858811021418,365,212,134,17,2,0,0,174,90,47,1,360,4,0,100.0,19,5.205479452054795,16.1
35015,2020,58418,4.766546684376111,364,244,109,11,0,0,0,115,80,46,0,352,12,0,99.4535519125683,11,3.021978021978022,17.0
35015,2021,60911,4.784695729544384,365,219,120,25,1,0,0,166,93,47,2,357,6,0,100.0,26,7.123287671232877,15.9
35015,2022,60275,4.780137219049491,365,207,130,27,1,0,0,151,93,48,1,352,12,0,100.0,28,7.671232876712329,13.4
35025,2019,71070,4.851686315442428,365,210,151,4,0,0,0,140,71,48,4,252,109,0,100.0,4,1.095890410958904,16.9
35025,2020,71830,4.856305866433299,366,310,56,0,0,0,0,79,54,40,5,282,79,0,100.0,0,0.0,18.6
35025,2021,73004,4.863346656426421,365,257,105,2,1,0,0,151,64,44,2,264,99,0,100.0,3,0.821917808219178,16.4
35025,2022,72101,4.857941288179487,365,237,123,5,0,0,0,126,74,44,2,259,104,0,100.0,5,1.36986301369863,15.1
35029,2019,23709,4.374913236658887,361,349,10,1,0,0,1,630,29,12,0,0,0,361,98.9041095890411,2,0.554016620498615,19.3
35029,2020,23905,4.378488748031808,354,335,18,0,0,0,1,353,40,19,0,0,0,354,96.72131147540983,1,0.2824858757062147,19.6
35029,2021,25532,4.407084835757767,362,339,20,2,0,0,1,462,40,19,0,0,0,362,99.17808219178085,3,0.8287292817679558,19.7
35029,2022,25316,4.403395087002509,358,317,32,6,2,0,1,806,52,17,0,0,0,358,98.08219178082192,9,2.5139664804469275,18.0
35039,2019,38921,4.590183990098439,358,315,43,0,0,0,0,90,54,43,0,354,4,0,98.08219178082192,0,0.0,16.6
35039,2020,38521,4.585697552825414,362,313,49,0,0,0,0,90,54,44,0,361,1,0,98.90710382513662,0,0.0,17.5
35039,2021,40179,4.603999123554929,363,276,86,1,0,0,0,143,64,44,0,360,3,0,99.45205479452056,1,0.2754820936639118,16.6
35039,2022,39876,4.600711587326336,331,304,26,1,0,0,0,105,49,40,0,317,14,0,90.68493150684932,1,0.3021148036253776,14.9
35043,2019,146748,5.166572191044812,363,275,88,0,0,0,0,97,61,44,0,350,11,2,99.45205479452056,0,0.0,13.9
35043,2020,148904,5.172906364337767,358,271,82,5,0,0,0,119,61,44,0,358,0,0,97.81420765027322,5,1.3966480446927374,15.4
35043,2021,151369,5.180036941825528,357,271,83,3,0,0,0,119,67,44,0,357,0,0,97.80821917808218,3,0.8403361344537815,13.5
35043,2022,155936,5.1929463897012,360,295,64,1,0,0,0,101,67,43,0,360,0,0,98.63013698630137,1,0.2777777777777778,11.4
35045,2019,123958,5.093274560500684,365,208,157,0,0,0,0,97,90,49,3,362,0,0,100.0,0,0.0,22.3
35045,2020,123312,5.091005341641933,366,265,96,5,0,0,0,109,64,45,0,364,0,2,100.0,5,1.366120218579235,22.6
35045,2021,120993,5.082760245115521,365,237,120,8,0,0,0,126,77,46,1,360,0,4,100.0,8,2.191780821917808,21.8
35045,2022,120675,5.081617307490729,365,238,116,9,1,1,0,220,77,45,2,342,0,21,100.0,11,3.0136986301369864,20.5
35049,2019,150358,5.177126540274412,362,273,88,1,0,0,0,101,67,44,0,349,13,0,99.17808219178085,1,0.2762430939226519,11.9
35049,2020,151946,5.181689271702615,366,287,78,1,0,0,0,101,58,44,0,333,33,0,100.0,1,0.273224043715847,12.2
35049,2021,155201,5.190894515202342,364,275,87,2,0,0,0,113,64,44,0,324,40,0,99.72602739726028,2,0.5494505494505495,11.7
35049,2022,155956,5.193002087761106,365,284,81,0,0,0,0,98,61,44,0,340,25,0,100.0,0,0.0,10.4
35055,2019,32723,4.514853112350159,358,315,43,0,0,0,0,73,53,21,0,0,358,0,98.08219178082192,0,0.0,13.9
35055,2020,32593,4.513124336638276,360,310,50,0,0,0,0,68,53,27,0,0,360,0,98.36065573770492,0,0.0,14.3
35055,2021,34623,4.539364695746141,323,290,32,1,0,0,0,108,51,28,0,0,323,0,88.4931506849315,1,0.3095975232198142,13.6
35055,2022,34405,4.536621562182411,359,323,36,0,0,0,0,86,51,19,0,0,359,0,98.35616438356163,0,0.0,11.7
35061,2019,76688,4.884727411647713,357,270,87,0,0,0,0,93,67,44,0,357,0,0,97.80821917808218,0,0.0,16.3
35061,2020,77574,4.889716185838142,359,283,74,2,0,0,0,105,61,44,0,359,0,0,98.08743169398907,2,0.5571030640668524,16.2
35061,2021,77190,4.887561040930009,356,295,59,2,0,0,0,136,58,43,0,356,0,0,97.53424657534246,2,0.5617977528089888,15.4
